Ticker,close,date,high,low,month,open,volume,year,daily_return,cumulative_return,sector
M&M,1537.95,2023-10-05 05:30:00,1550.8,1513.05,2023-10,1533.0,1991367,2023,-0.02343080293361266,-0.5584787666164543,AUTOMOBILES
M&M,1548.85,2023-10-06 05:30:00,1554.0,1540.35,2023-10,1545.0,1743027,2023,-0.013188493517250155,-0.5553495482128128,AUTOMOBILES
M&M,1515.2,2023-10-09 05:30:00,1541.25,1514.0,2023-10,1540.0,2123175,2023,-0.014728354520922027,-0.5650099334680918,AUTOMOBILES
M&M,1537.85,2023-10-10 05:30:00,1543.85,1519.2,2023-10,1521.45,1956653,2023,-6.502161968868769e-05,-0.5585074750421759,AUTOMOBILES
M&M,1556.3,2023-10-11 05:30:00,1559.15,1540.0,2023-10,1540.0,1536986,2023,0.06698203757027299,-0.5532107704965625,AUTOMOBILES
M&M,1566.65,2023-10-12 05:30:00,1570.05,1555.6,2023-10,1559.0,1731806,2023,0.03696716971141134,-0.5502394484343889,AUTOMOBILES
M&M,1562.45,2023-10-13 05:30:00,1574.4,1550.3,2023-10,1560.5,1465554,2023,-0.24095800238043175,-0.5514452023146912,AUTOMOBILES
M&M,1574.55,2023-10-16 05:30:00,1577.25,1558.5,2023-10,1562.85,1089610,2023,0.034458971158268126,-0.5479714828023917,AUTOMOBILES
M&M,1576.6,2023-10-17 05:30:00,1583.9,1568.6,2023-10,1575.0,997962,2023,0.040522703273495164,-0.5473829600751015,AUTOMOBILES
M&M,1574.85,2023-10-18 05:30:00,1579.45,1561.75,2023-10,1576.6,1212994,2023,0.01678664815831099,-0.5478853575252273,AUTOMOBILES
M&M,1569.55,2023-10-19 05:30:00,1578.9,1553.35,2023-10,1553.35,1239578,2023,-0.0031755104633069964,-0.5494069040884659,AUTOMOBILES
M&M,1558.25,2023-10-20 05:30:00,1575.0,1545.1,2023-10,1566.0,1435102,2023,-0.006914791918934404,-0.5526509561949936,AUTOMOBILES
M&M,1565.15,2023-10-23 05:30:00,1574.9,1546.5,2023-10,1548.25,4069167,2023,0.039207223955912696,-0.5506700748202111,AUTOMOBILES
M&M,1569.1,2023-10-25 05:30:00,1576.6,1547.0,2023-10,1574.0,2510769,2023,0.04760315128855641,-0.5495360920042127,AUTOMOBILES
M&M,1506.1,2023-10-26 05:30:00,1558.2,1500.0,2023-10,1554.0,3343802,2023,-0.04471647849803373,-0.5676224002087469,AUTOMOBILES
M&M,1510.8,2023-10-27 05:30:00,1533.95,1507.3,2023-10,1508.35,3341111,2023,-0.033057057825850444,-0.566273104199837,AUTOMOBILES
M&M,1497.8,2023-10-30 05:30:00,1515.45,1463.2,2023-10,1502.1,2637486,2023,-0.04303101939111276,-0.5700051995436299,AUTOMOBILES
M&M,1458.6,2023-10-31 05:30:00,1497.3,1455.55,2023-10,1494.2,2555737,2023,-0.0639499438472646,-0.5812589024264513,AUTOMOBILES
M&M,1454.6,2023-11-01 05:30:00,1485.0,1450.0,2023-11,1464.9,2627536,2023,-0.05560785586755401,-0.7653283695978552,AUTOMOBILES
M&M,1469.7,2023-11-02 05:30:00,1477.5,1452.5,2023-11,1465.0,2091122,2023,-0.011899959661153758,-0.7628922760882495,AUTOMOBILES
M&M,1469.0,2023-11-03 05:30:00,1488.1,1460.45,2023-11,1480.0,2456723,2023,-0.061971201430350176,-0.7630052075754497,AUTOMOBILES
M&M,1488.3,2023-11-06 05:30:00,1492.2,1473.55,2023-11,1481.8,1271868,2023,-0.03616876598776031,-0.7598915251426425,AUTOMOBILES
M&M,1479.75,2023-11-07 05:30:00,1497.0,1475.0,2023-11,1488.25,1940908,2023,0.006838130230659267,-0.7612709025934458,AUTOMOBILES
M&M,1487.4,2023-11-08 05:30:00,1489.4,1474.0,2023-11,1485.05,1342202,2023,-0.08134148601074664,-0.7600367227690429,AUTOMOBILES
M&M,1552.05,2023-11-09 05:30:00,1558.7,1487.4,2023-11,1487.4,4831782,2023,0.048859604662949696,-0.7496066932726186,AUTOMOBILES
M&M,1524.1,2023-11-10 05:30:00,1551.0,1515.3,2023-11,1550.0,4872228,2023,0.02405429012967808,-0.754115886225829,AUTOMOBILES
M&M,1526.25,2023-11-12 05:30:00,1540.0,1523.35,2023-11,1540.0,340544,2023,0.0014106685912997907,-0.7537690252294282,AUTOMOBILES
M&M,1540.25,2023-11-13 05:30:00,1543.3,1513.05,2023-11,1526.25,1968032,2023,-0.06524047944166289,-0.7515103954854231,AUTOMOBILES
M&M,1544.15,2023-11-15 05:30:00,1550.8,1533.55,2023-11,1549.0,2782942,2023,0.05115724982981629,-0.7508812057710215,AUTOMOBILES
M&M,1569.5,2023-11-16 05:30:00,1583.95,1538.5,2023-11,1544.2,3224223,2023,0.02833742833742825,-0.7467914726274121,AUTOMOBILES
M&M,1584.55,2023-11-17 05:30:00,1596.0,1572.65,2023-11,1575.0,2035309,2023,0.089337274852193,-0.7443634456526065,AUTOMOBILES
M&M,1552.2,2023-11-20 05:30:00,1589.8,1540.6,2023-11,1589.8,2918577,2023,-0.43951758503647,-0.7495824936682185,AUTOMOBILES
M&M,1559.75,2023-11-21 05:30:00,1571.4,1549.15,2023-11,1553.0,2213144,2023,0.010560756746250233,-0.7483644469134159,AUTOMOBILES
M&M,1543.45,2023-11-22 05:30:00,1564.65,1535.0,2023-11,1560.0,1269475,2023,-0.00554105859991616,-0.7509941372582218,AUTOMOBILES
M&M,1545.85,2023-11-23 05:30:00,1560.95,1535.1,2023-11,1556.6,1552635,2023,-0.015068493150685036,-0.750606943587821,AUTOMOBILES
M&M,1553.2,2023-11-24 05:30:00,1559.5,1547.5,2023-11,1549.0,1239270,2023,0.00475466571788985,-0.7494211629722183,AUTOMOBILES
M&M,1566.05,2023-11-28 05:30:00,1572.0,1542.15,2023-11,1553.2,2596766,2023,0.008922819224326695,-0.7473480635286134,AUTOMOBILES
M&M,1619.1,2023-11-29 05:30:00,1623.4,1567.25,2023-11,1576.0,3581220,2023,0.042428534638166315,-0.7387894701057935,AUTOMOBILES
M&M,1647.75,2023-11-30 05:30:00,1660.0,1613.7,2023-11,1615.05,5214960,2023,0.05641929796441736,-0.7341673456653828,AUTOMOBILES
M&M,1625.5,2023-12-01 05:30:00,1666.0,1621.2,2023-12,1656.0,2489755,2023,-0.02210858775755753,-0.4234691163170121,AUTOMOBILES
M&M,1656.85,2023-12-04 05:30:00,1675.0,1639.45,2023-12,1662.85,3001010,2023,0.006011111448434914,-0.41234992640408585,AUTOMOBILES
M&M,1686.05,2023-12-05 05:30:00,1708.0,1640.6,2023-12,1660.9,3423953,2023,-0.003899211295897098,-0.4019932965649329,AUTOMOBILES
M&M,1702.4,2023-12-06 05:30:00,1710.45,1684.15,2023-12,1688.1,2279220,2023,-0.013072842691092434,-0.3961942932132153,AUTOMOBILES
M&M,1692.65,2023-12-07 05:30:00,1706.0,1681.65,2023-12,1703.0,2461051,2023,-0.02409985874484699,-0.39965241447800093,AUTOMOBILES
M&M,1668.55,2023-12-08 05:30:00,1708.15,1662.55,2023-12,1699.0,1942667,2023,-0.408200180886343,-0.408200180886343,AUTOMOBILES
M&M,1652.2,2023-12-11 05:30:00,1674.45,1647.1,2023-12,1674.0,2037178,2023,0.011231141169630199,-0.4139991842380606,AUTOMOBILES
M&M,1635.4,2023-12-12 05:30:00,1670.0,1626.5,2023-12,1663.0,2051527,2023,-0.0376320357783857,-0.4199577931866143,AUTOMOBILES
M&M,1666.15,2023-12-13 05:30:00,1670.5,1629.55,2023-12,1639.0,2247441,2023,0.018802739390974654,-0.4090514107361364,AUTOMOBILES
M&M,1703.55,2023-12-14 05:30:00,1709.85,1671.05,2023-12,1676.0,3326228,2023,0.048015995078437346,-0.3957864122435226,AUTOMOBILES
M&M,1724.95,2023-12-15 05:30:00,1739.6,1698.0,2023-12,1727.9,3858594,2023,0.012562002876346456,-0.38819627941619816,AUTOMOBILES
M&M,1710.8,2023-12-18 05:30:00,1731.85,1698.75,2023-12,1720.0,1739425,2023,0.03256178893683792,-0.39321498873893845,AUTOMOBILES
M&M,1699.35,2023-12-19 05:30:00,1723.85,1691.3,2023-12,1720.0,1660221,2023,0.006753754554341018,-0.3972760644806611,AUTOMOBILES
M&M,1646.95,2023-12-20 05:30:00,1711.95,1640.6,2023-12,1710.0,3047660,2023,-0.012945371729945143,-0.41586124953448356,AUTOMOBILES
M&M,1633.85,2023-12-21 05:30:00,1653.15,1620.4,2023-12,1635.0,3211338,2023,-0.0402666823308272,-0.42050754579793936,AUTOMOBILES
M&M,1634.25,2023-12-22 05:30:00,1652.0,1622.75,2023-12,1630.0,2751274,2023,-0.055019081762461064,-0.4203656741563071,AUTOMOBILES
M&M,1662.25,2023-12-26 05:30:00,1669.0,1634.5,2023-12,1640.9,1203594,2023,-0.014115832863794031,-0.4104346592420507,AUTOMOBILES
M&M,1687.95,2023-12-27 05:30:00,1691.8,1660.25,2023-12,1670.0,1793638,2023,0.021637816245006603,-0.40131940626717977,AUTOMOBILES
M&M,1734.45,2023-12-28 05:30:00,1739.95,1688.4,2023-12,1688.95,2963938,2023,0.06131252868288217,-0.3848268279274326,AUTOMOBILES
M&M,1729.4,2023-12-29 05:30:00,1758.0,1715.0,2023-12,1730.0,2273255,2023,0.010872106616787613,-0.3866179574030395,AUTOMOBILES
M&M,1703.3,2024-01-01 05:30:00,1730.0,1699.0,2024-01,1729.4,1307485,2024,0.04145521247324968,0.03752208076993324,AUTOMOBILES
M&M,1656.2,2024-01-02 05:30:00,1705.0,1649.45,2024-01,1703.6,2857334,2024,0.024781115614268545,0.00883230797344181,AUTOMOBILES
M&M,1655.25,2024-01-03 05:30:00,1678.2,1648.05,2024-01,1672.0,1927812,2024,-0.0005736022219539061,0.00825363952000946,AUTOMOBILES
M&M,1641.7,2024-01-04 05:30:00,1674.45,1638.2,2024-01,1666.9,2835768,2024,0.0,0.0,AUTOMOBILES
M&M,1642.0,2024-01-05 05:30:00,1661.5,1636.5,2024-01,1647.95,1709313,2024,0.007423768329345215,0.00018273740634677793,AUTOMOBILES
M&M,1616.15,2024-01-08 05:30:00,1653.4,1606.1,2024-01,1648.15,1492195,2024,-0.007675068308107935,-0.015563135773893233,AUTOMOBILES
M&M,1629.9,2024-01-09 05:30:00,1636.8,1615.0,2024-01,1625.0,2542484,2024,0.02175275827482448,-0.0071876713163187,AUTOMOBILES
M&M,1632.8,2024-01-10 05:30:00,1647.45,1621.35,2024-01,1645.0,1954233,2024,-0.005602923264311888,-0.0054212097216304045,AUTOMOBILES
M&M,1628.65,2024-01-11 05:30:00,1651.25,1625.85,2024-01,1643.9,2228002,2024,0.002585490473698826,-0.007949077176098274,AUTOMOBILES
M&M,1624.45,2024-01-12 05:30:00,1633.85,1601.5,2024-01,1630.0,3061539,2024,0.016742817800588394,-0.010507400864957384,AUTOMOBILES
M&M,1635.55,2024-01-15 05:30:00,1640.9,1616.1,2024-01,1635.0,1405514,2024,0.008167416630709523,-0.003746116830115387,AUTOMOBILES
M&M,1620.35,2024-01-16 05:30:00,1640.0,1617.55,2024-01,1638.0,2236688,2024,-0.009293509828498081,-0.013004812085034123,AUTOMOBILES
M&M,1597.7,2024-01-17 05:30:00,1615.0,1591.0,2024-01,1612.0,2548169,2024,-0.02149681528662417,-0.026801486264238616,AUTOMOBILES
M&M,1617.25,2024-01-18 05:30:00,1623.3,1580.65,2024-01,1600.0,2328588,2024,-0.02295725721190156,-0.01489309861728727,AUTOMOBILES
M&M,1655.55,2024-01-19 05:30:00,1659.0,1622.25,2024-01,1624.95,2836976,2024,0.008436376926356681,0.008436376926356681,AUTOMOBILES
M&M,1622.3,2024-01-20 05:30:00,1673.95,1616.0,2024-01,1660.5,711300,2024,-0.010792682926829333,-0.011817018943778068,AUTOMOBILES
M&M,1595.2,2024-01-23 05:30:00,1647.6,1588.25,2024-01,1619.0,2772880,2024,-0.020207603955530895,-0.02832429798379754,AUTOMOBILES
M&M,1628.1,2024-01-24 05:30:00,1632.3,1575.0,2024-01,1595.0,2543323,2024,0.004782917270959919,-0.008284095754401255,AUTOMOBILES
M&M,1635.5,2024-01-25 05:30:00,1642.75,1603.9,2024-01,1631.6,2038472,2024,0.009349831826457322,-0.0037765730645066276,AUTOMOBILES
M&M,1640.0,2024-01-29 05:30:00,1645.0,1625.0,2024-01,1635.5,3075670,2024,-0.009392648968620687,-0.0010355119693002957,AUTOMOBILES
M&M,1620.35,2024-01-30 05:30:00,1659.5,1614.45,2024-01,1649.95,2569098,2024,-0.018891344494565754,-0.013004812085034234,AUTOMOBILES
M&M,1651.55,2024-01-31 05:30:00,1658.3,1609.05,2024-01,1615.05,3154787,2024,0.021208842170350906,0.00599987817506209,AUTOMOBILES
M&M,1651.15,2024-02-01 05:30:00,1702.6,1645.55,2024-02,1659.25,4065784,2024,-0.030759296762642663,0.005756228299932387,AUTOMOBILES
M&M,1660.75,2024-02-02 05:30:00,1687.05,1650.0,2024-02,1655.0,3304158,2024,-0.10695560992659914,0.011603825303038828,AUTOMOBILES
M&M,1703.55,2024-02-05 05:30:00,1712.85,1665.1,2024-02,1676.7,3525423,2024,0.025771488785187424,0.03767436194188889,AUTOMOBILES
M&M,1727.65,2024-02-06 05:30:00,1730.0,1706.0,2024-02,1710.95,2219874,2024,-0.10482136842923384,0.05235426691843781,AUTOMOBILES
M&M,1721.0,2024-02-07 05:30:00,1752.0,1715.7,2024-02,1731.45,1213661,2024,-0.109397640240116,0.0483035877444109,AUTOMOBILES
M&M,1685.9,2024-02-08 05:30:00,1743.9,1675.55,2024-02,1729.0,2550690,2024,-0.08152869712075395,0.02692331120180258,AUTOMOBILES
M&M,1646.4,2024-02-09 05:30:00,1689.75,1628.0,2024-02,1686.0,2033950,2024,-0.10935598171539851,0.0028628860327704064,AUTOMOBILES
M&M,1660.45,2024-02-12 05:30:00,1675.05,1640.55,2024-02,1654.0,1197925,2024,-0.015095794531110984,0.01142108789669205,AUTOMOBILES
M&M,1646.75,2024-02-13 05:30:00,1679.4,1623.45,2024-02,1670.0,2075130,2024,-0.13798518596068776,0.003076079673508536,AUTOMOBILES
M&M,1657.05,2024-02-14 05:30:00,1679.65,1623.9,2024-02,1631.0,4368695,2024,-0.15049215625961243,0.009350063958091681,AUTOMOBILES
M&M,1765.05,2024-02-15 05:30:00,1784.9,1668.1,2024-02,1681.05,9887134,2024,0.07206632653061207,0.0751355302430401,AUTOMOBILES
M&M,1835.55,2024-02-16 05:30:00,1864.65,1776.85,2024-02,1788.0,7188957,2024,0.0399422112688026,0.11807882073460374,AUTOMOBILES
M&M,1848.55,2024-02-19 05:30:00,1856.45,1820.0,2024-02,1836.05,2682236,2024,-0.0027513284600653165,0.12599744167631055,AUTOMOBILES
M&M,1853.65,2024-02-20 05:30:00,1860.0,1820.5,2024-02,1837.4,1830562,2024,0.1226417951124974,0.12910397758421088,AUTOMOBILES
M&M,1859.65,2024-02-21 05:30:00,1889.7,1846.7,2024-02,1849.9,4466234,2024,0.12226547177212521,0.13275872571115244,AUTOMOBILES
M&M,1910.35,2024-02-22 05:30:00,1917.0,1853.0,2024-02,1870.95,3360123,2024,-0.010078764638822735,0.16364134738380876,AUTOMOBILES
M&M,1929.95,2024-02-23 05:30:00,1947.85,1901.1,2024-02,1926.35,3323441,2024,0.17197510247457126,0.17558019126515134,AUTOMOBILES
M&M,1929.8,2024-02-26 05:30:00,1951.0,1925.2,2024-02,1935.0,2436063,2024,0.16221506218193849,0.17548882256197773,AUTOMOBILES
M&M,1950.6,2024-02-27 05:30:00,1956.95,1915.05,2024-02,1926.0,2821465,2024,0.13341080766995916,0.18815861606870876,AUTOMOBILES
M&M,1901.65,2024-02-28 05:30:00,1953.15,1897.05,2024-02,1951.95,2010429,2024,0.11645041977338111,0.15834196259974376,AUTOMOBILES
M&M,1932.4,2024-02-29 05:30:00,1950.9,1892.55,2024-02,1902.85,5539065,2024,0.016170168011989672,0.17707254675031958,AUTOMOBILES
M&M,1972.95,2024-03-01 05:30:00,1982.3,1930.5,2024-03,1933.6,3384932,2024,0.06969746258945997,0.20177255284156637,AUTOMOBILES
M&M,1960.1,2024-03-02 05:30:00,1978.0,1957.0,2024-03,1978.0,110564,2024,0.05739871608135072,0.19394530060303317,AUTOMOBILES
M&M,1921.05,2024-03-04 05:30:00,1974.95,1919.05,2024-03,1967.0,1645331,2024,0.06754654070575161,0.17015898154352138,AUTOMOBILES
M&M,1939.25,2024-03-05 05:30:00,1968.0,1923.05,2024-03,1925.0,2208384,2024,0.030885362677085748,0.181245050861911,AUTOMOBILES
M&M,1970.65,2024-03-06 05:30:00,1979.9,1922.0,2024-03,1945.0,1673183,2024,0.025819213450977374,0.20037156605957196,AUTOMOBILES
M&M,1897.55,2024-03-07 05:30:00,1932.15,1884.3,2024-03,1930.15,18323831,2024,-0.03709435972902353,0.1558445513796669,AUTOMOBILES
M&M,1894.35,2024-03-11 05:30:00,1913.7,1873.3,2024-03,1913.0,3250782,2024,-0.001686385075492125,0.15389535237863128,AUTOMOBILES
M&M,1895.15,2024-03-12 05:30:00,1898.35,1876.65,2024-03,1892.0,3186510,2024,0.0024331543730660155,0.15438265212889046,AUTOMOBILES
M&M,1853.7,2024-03-13 05:30:00,1901.4,1844.25,2024-03,1896.0,4270994,2024,-0.06044248460427282,0.12913443381860246,AUTOMOBILES
M&M,1890.55,2024-03-14 05:30:00,1895.6,1844.6,2024-03,1853.7,2388133,2024,-0.016030395294974853,0.15158067856490187,AUTOMOBILES
M&M,1799.5,2024-03-15 05:30:00,1882.1,1788.8,2024-03,1875.0,5504948,2024,-0.03556020044483743,0.09611987573856307,AUTOMOBILES
M&M,1856.05,2024-03-18 05:30:00,1867.4,1801.05,2024-03,1807.95,3404076,2024,-0.04290318422070394,0.13056587683498755,AUTOMOBILES
M&M,1843.9,2024-03-19 05:30:00,1865.0,1826.8,2024-03,1856.05,2189225,2024,-0.010756726307036057,0.12316501187793105,AUTOMOBILES
M&M,1844.4,2024-03-20 05:30:00,1859.05,1820.55,2024-03,1851.95,1550415,2024,-0.026778882938025994,0.12346957422184301,AUTOMOBILES
M&M,1865.85,2024-03-21 05:30:00,1875.0,1845.0,2024-03,1859.95,2072960,2024,0.005280030171600947,0.13653529877565873,AUTOMOBILES
M&M,1878.8,2024-03-22 05:30:00,1905.45,1847.25,2024-03,1865.85,3786990,2024,0.018927273713325032,0.14442346348297463,AUTOMOBILES
M&M,1863.95,2024-03-26 05:30:00,1917.5,1861.1,2024-03,1878.2,4092744,2024,-0.016047720854118763,0.13537796186879403,AUTOMOBILES
M&M,1881.15,2024-03-27 05:30:00,1899.9,1855.3,2024-03,1869.9,4196597,2024,-0.04027855721646845,0.14585490649936017,AUTOMOBILES
M&M,1921.35,2024-03-28 05:30:00,1962.95,1870.35,2024-03,1881.15,3790854,2024,-0.33548342469780557,0.1703417189498686,AUTOMOBILES
M&M,1915.95,2024-04-01 05:30:00,1963.85,1891.8,2024-04,1938.0,2765845,2024,-0.07484487795456185,0.9748798234536808,AUTOMOBILES
M&M,1971.95,2024-04-02 05:30:00,1977.5,1901.45,2024-04,1915.95,3431715,2024,-0.039689303367503315,1.0326022432002326,AUTOMOBILES
M&M,1989.3,2024-04-03 05:30:00,2003.3,1956.2,2024-04,1967.0,3615370,2024,-0.006690967194287745,1.0504858857467094,AUTOMOBILES
M&M,2002.7,2024-04-04 05:30:00,2015.0,1963.2,2024-04,1999.0,3007920,2024,-0.042182792099096145,1.064298036186063,AUTOMOBILES
M&M,2013.3,2024-04-05 05:30:00,2027.45,1992.25,2024-04,1995.35,2767027,2024,0.012064545317448383,1.0752240656380887,AUTOMOBILES
M&M,2078.1,2024-04-08 05:30:00,2087.0,2016.9,2024-04,2018.0,2781568,2024,0.032185963343764,1.1420171513448132,AUTOMOBILES
M&M,2090.9,2024-04-09 05:30:00,2098.65,2070.1,2024-04,2095.0,2853137,2024,0.032568705400133346,1.1552108472868823,AUTOMOBILES
M&M,2076.2,2024-04-10 05:30:00,2108.6,2070.0,2024-04,2098.45,2280814,2024,-0.03716929069956176,1.1400587121034125,AUTOMOBILES
M&M,2070.95,2024-04-12 05:30:00,2087.5,2051.65,2024-04,2084.0,4008660,2024,0.004316093208214911,1.1346472352521726,AUTOMOBILES
M&M,2053.45,2024-04-15 05:30:00,2083.9,2035.0,2024-04,2055.25,2024919,2024,0.07176596466504859,1.116608979081375,AUTOMOBILES
M&M,2031.3,2024-04-16 05:30:00,2073.75,2027.75,2024-04,2047.05,1981730,2024,-0.024773152815785737,1.0937777005566232,AUTOMOBILES
M&M,2024.95,2024-04-18 05:30:00,2087.0,2016.5,2024-04,2031.3,3539862,2024,0.026876949212708334,1.0872323904603625,AUTOMOBILES
M&M,2082.9,2024-04-19 05:30:00,2087.0,1998.2,2024-04,2034.0,3253248,2024,-0.18288807814522767,1.146964787323089,AUTOMOBILES
M&M,2090.65,2024-04-22 05:30:00,2133.0,2065.0,2024-04,2124.55,2449171,2024,0.0069598304594933325,1.1549531579130137,AUTOMOBILES
M&M,2062.6,2024-04-23 05:30:00,2114.0,2056.85,2024-04,2096.0,2886136,2024,0.015408851474425278,1.126040410164964,AUTOMOBILES
M&M,2058.45,2024-04-24 05:30:00,2090.85,2052.95,2024-04,2055.0,1929834,2024,-0.015401908497357453,1.1217627665587457,AUTOMOBILES
M&M,2096.85,2024-04-25 05:30:00,2113.95,2041.9,2024-04,2060.0,3084498,2024,0.009022664934315028,1.1613438543849535,AUTOMOBILES
M&M,2044.9,2024-04-26 05:30:00,2103.0,2038.8,2024-04,2099.55,2952484,2024,-0.008581402113836845,1.1077960024950717,AUTOMOBILES
M&M,2062.05,2024-04-29 05:30:00,2068.35,2001.0,2024-04,2045.5,2724604,2024,0.008386718176927932,1.125473493542453,AUTOMOBILES
M&M,2156.35,2024-04-30 05:30:00,2169.0,2073.05,2024-04,2073.05,5745143,2024,0.02837589717910194,1.2226739253656649,AUTOMOBILES
M&M,2185.15,2024-05-02 05:30:00,2204.0,2165.1,2024-05,2165.1,3347541,2024,-0.15296055819362342,1.2523597412353205,AUTOMOBILES
M&M,2193.0,2024-05-03 05:30:00,2210.0,2172.35,2024-05,2210.0,3859227,2024,-0.12051333467014236,1.260451187574792,AUTOMOBILES
M&M,2224.95,2024-05-06 05:30:00,2240.0,2190.0,2024-05,2200.45,2111447,2024,-0.12842760890003146,1.2933838895551912,AUTOMOBILES
M&M,2191.5,2024-05-07 05:30:00,2236.9,2164.85,2024-05,2236.0,1727823,2024,-0.0006839945280437965,1.2589050513315807,AUTOMOBILES
M&M,2182.4,2024-05-08 05:30:00,2195.0,2160.0,2024-05,2191.7,1993202,2024,-0.013626810693543656,1.2495251581227662,AUTOMOBILES
M&M,2212.55,2024-05-09 05:30:00,2256.75,2185.0,2024-05,2185.55,3998822,2024,-0.12673415823022116,1.2806024966113116,AUTOMOBILES
M&M,2193.05,2024-05-10 05:30:00,2231.65,2183.0,2024-05,2211.85,3045912,2024,-0.047452547452547456,1.260502725449566,AUTOMOBILES
M&M,2184.25,2024-05-13 05:30:00,2208.05,2160.0,2024-05,2208.0,2575573,2024,-0.22718346984626814,1.2514320594893942,AUTOMOBILES
M&M,2269.9,2024-05-14 05:30:00,2280.35,2175.0,2024-05,2175.0,3830189,2024,-0.13003985896060088,1.3397164389767533,AUTOMOBILES
M&M,2302.3,2024-05-15 05:30:00,2317.15,2256.0,2024-05,2281.3,2569084,2024,-0.08137655860349124,1.3731129818301158,AUTOMOBILES
M&M,2371.75,2024-05-16 05:30:00,2393.9,2286.2,2024-05,2319.45,7444517,2024,0.08584182213574443,1.4446990898907957,AUTOMOBILES
M&M,2514.6,2024-05-17 05:30:00,2557.95,2425.35,2024-05,2425.35,9796445,2024,-0.0031910887360514506,1.5919427981192769,AUTOMOBILES
M&M,2503.7,2024-05-18 05:30:00,2527.95,2500.05,2024-05,2527.95,257091,2024,-0.006882053112790443,1.5807075414186076,AUTOMOBILES
M&M,2522.65,2024-05-21 05:30:00,2536.95,2467.0,2024-05,2503.0,3747292,2024,0.06362390639822912,1.6002403959578437,AUTOMOBILES
M&M,2521.05,2024-05-22 05:30:00,2535.0,2490.0,2024-05,2521.7,2974921,2024,0.15371942429581487,1.5985911839650844,AUTOMOBILES
M&M,2609.2,2024-05-23 05:30:00,2617.4,2500.25,2024-05,2520.0,4715263,2024,0.19556451612903203,1.6894524571911291,AUTOMOBILES
M&M,2579.75,2024-05-24 05:30:00,2605.0,2572.4,2024-05,2589.8,2919241,2024,0.15946425762376681,1.6590966489494168,AUTOMOBILES
M&M,2549.1,2024-05-27 05:30:00,2589.75,2541.0,2024-05,2581.15,3328559,2024,0.16235379950297513,1.6275039317131337,AUTOMOBILES
M&M,2552.8,2024-05-28 05:30:00,2581.95,2548.0,2024-05,2550.0,1549203,2024,0.01519128290781846,1.6313177344463892,AUTOMOBILES
M&M,2533.65,2024-05-29 05:30:00,2547.0,2500.6,2024-05,2510.25,2720451,2024,0.15612594113620815,1.6115787284080585,AUTOMOBILES
M&M,2493.5,2024-05-30 05:30:00,2531.45,2478.0,2024-05,2518.0,3367101,2024,-0.0040739705236250146,1.5701938149647714,AUTOMOBILES
M&M,2506.25,2024-05-31 05:30:00,2569.2,2495.15,2024-05,2517.75,8769724,2024,0.10412352967091065,1.5833359730320669,AUTOMOBILES
M&M,2634.0,2024-06-03 05:30:00,2654.35,2570.4,2024-06,2575.05,2701157,2024,-0.09465869251392045,2.591032016395127,AUTOMOBILES
M&M,2572.9,2024-06-04 05:30:00,2639.0,2448.2,2024-06,2634.25,6372249,2024,-0.09770296335262141,2.5077320709882387,AUTOMOBILES
M&M,2740.95,2024-06-05 05:30:00,2753.7,2571.8,2024-06,2572.9,4242881,2024,-0.05996639001303261,2.7368410043045635,AUTOMOBILES
M&M,2699.85,2024-06-06 05:30:00,2761.9,2670.9,2024-06,2745.0,4992660,2024,0.7347876373449849,2.680807816805005,AUTOMOBILES
M&M,2857.45,2024-06-07 05:30:00,2867.6,2668.35,2024-06,2668.35,6447821,2024,0.006162080318315555,2.8956698691147515,AUTOMOBILES
